QuestionID;Choice
001;1949
001;666
001;1917
001;1914
002;1783
002;1666
002;1914
002;0 AD
003;France
003;Belgium
003;THE WORLD
003;Syria
004;Mahatma Gandhi
004;1947
004;!"£$
004;1946
005;Santa Claus
005;Krushnev
005;Kenedy
005;Nicholas II
006;Respiration
006;Photosynthesis
006;Excretion
006;Breathing
007;F = ma
007;F = Ma
007;Bond, James Bond
007;T = NT
008;9.8
008;9.9999999999
008;2.6
008;10.1
009;Reproduction
009;Photosynthesis
009;Protein Synthesis
009;Respiration
010;They have an equal number of neutrons and electrons
010;They have an equal number of protons and electron
010;They have no feelings
010;The are mostly empty space
011;π
011;#
011;Pie
011;£
012;2
012;A window
012;3
012;11
013;A cute angle
013;Acute angle
013;elgna etucA
013;Reflex angle
014;360
014;720
014;One hundred and eeeeeeeeighty
014;1080
015;1
015;2
015;3
015;68.9
